ID,Product,Category,Subcategory,Price,Date
419488,Freidora Air Fryer Dual 7.6l Oster,pequeños_electros,pequeños_electros_de_cocina,399999,2024-04-30
354479,Sandwichera Smartlife Sl-sw3383,pequeños_electros,pequeños_electros_de_cocina,40599,2024-04-30
389619,Horno Electrico Daewoo Dw-5094ca 55l,pequeños_electros,pequeños_electros_de_cocina,299000,2024-04-30
401144,Freidora Fry Easy Fry Deluxe 4.2l Moulinex,pequeños_electros,pequeños_electros_de_cocina,299000,2024-04-30
404221,Mini Picadora Oster 250w,pequeños_electros,pequeños_electros_de_cocina,93999,2024-04-30
311487,Tostadora 2 Panes Oster Tssttr500,pequeños_electros,pequeños_electros_de_cocina,79999,2024-04-30
423160,"Olla Multifunción 5,7l 15 Funciones Oster",pequeños_electros,pequeños_electros_de_cocina,299999,2024-04-30
295224,Sandwichera Peabody Pe-sw6141 700 W,pequeños_electros,pequeños_electros_de_cocina,91000,2024-04-30
375319,Waflera Doble Peabody Pe-wm187xl,pequeños_electros,pequeños_electros_de_cocina,74999,2024-04-30
316646,Tostadora 2 Bahias Peabody  Pe-t8127,pequeños_electros,pequeños_electros_de_cocina,69999,2024-04-30
353729,Sandwichera Atma Sm8911p,pequeños_electros,pequeños_electros_de_cocina,39999,2024-04-30
413177,Tostadora Doble Multislice - 3 Funciones - 7 N,pequeños_electros,pequeños_electros_de_cocina,109999,2024-04-30
307355,Extractor De Citricos Peabody Pe-ec403ix 2 L,pequeños_electros,pequeños_electros_de_cocina,99999,2024-04-30
364211,Parrilla Electrica Atma Pg4731p,pequeños_electros,pequeños_electros_de_cocina,84999,2024-04-30
26671,Parrilla Black & Decker Ig201,pequeños_electros,pequeños_electros_de_cocina,79900,2024-04-30
301560,Tostadora Nex Tmp4300,pequeños_electros,pequeños_electros_de_cocina,51999,2024-04-30
413089,Tablet Lenovo Tab M9,informatica,,299999,2024-04-30
300254,Cartucho Epson Magenta T206320-al,informatica,,25999,2024-04-30
413088,Tablet Lenovo Tab M10 3rd Gen,informatica,,399999,2024-04-30
310665,Calefactor Volcan 42316v Tb 2000k/h Gas Natural,calefaccion_calefones_y_termotanques,calefaccion,257203,2024-04-30
309719,Calefactor Orbis,calefaccion_calefones_y_termotanques,calefaccion,328617,2024-04-30
38,Turbocalefactor Split,calefaccion_calefones_y_termotanques,calefaccion,129999,2024-04-30
12142,Caloventor Axel Ax-ca100 Blanco 1900 W,calefaccion_calefones_y_termotanques,calefaccion,44999,2024-04-30
416950,Calefactor A Leña Eco Puelo Potencia 8500 Kc/h,calefaccion_calefones_y_termotanques,calefaccion,432999,2024-04-30
40060,Convector Almohadita Con Forzador 750/1250/2000 W,calefaccion_calefones_y_termotanques,calefaccion,106999,2024-04-30
348737,Calefactor Eskabe Sin Salida - S21 Mx5 P,calefaccion_calefones_y_termotanques,calefaccion,346120,2024-04-30
310084,Calefactor Volcan Tb 3800,calefaccion_calefones_y_termotanques,calefaccion,298858,2024-04-30
390522,Panel Radiante Infrarrojo Liliana Infratec,calefaccion_calefones_y_termotanques,calefaccion,109999,2024-04-30
348748,Calefactor Eskabe Titanio Tiro Balan - Tt Tb5,calefaccion_calefones_y_termotanques,calefaccion,770416,2024-04-30
309381,Estufa Orbis Tiraje Balanceado 4166gon,calefaccion_calefones_y_termotanques,calefaccion,382890,2024-04-30
309865,Calefactor Orbis 4044go Sin Salida 4200 Gris,calefaccion_calefones_y_termotanques,calefaccion,253524,2024-04-30
320920,Panel Vitroceramico Protalia Ch2000a Natural,calefaccion_calefones_y_termotanques,calefaccion,119999,2024-04-30
309905,Vitroconvector Pro,calefaccion_calefones_y_termotanques,calefaccion,119999,2024-04-30
320916,Convector Protalia Ch2000b Gris,calefaccion_calefones_y_termotanques,calefaccion,89999,2024-04-30
309867,Estufa Orbis Tiraje Balanceado 4126gon,calefaccion_calefones_y_termotanques,calefaccion,292121,2024-04-30
107540,Convector Protalia Ch2000b Acero,calefaccion_calefones_y_termotanques,calefaccion,89999,2024-04-30
416954,Calefactor A Leña Madryn 60 Potencia 14000 Kc/,calefaccion_calefones_y_termotanques,calefaccion,899999,2024-04-30
392146,Caloventor Protalia Fh801 Blanco 2000w,calefaccion_calefones_y_termotanques,calefaccion,42999,2024-04-30
348771,Calefactor Eskabe Titanio Tiro Balanciado,calefaccion_calefones_y_termotanques,calefaccion,600169,2024-04-30
309793,Estufa Orbis Sin Salida 4024gon,calefaccion_calefones_y_termotanques,calefaccion,227728,2024-04-30
11808,Panel De Vidrio Curvo,calefaccion_calefones_y_termotanques,calefaccion,229999,2024-04-30
396858,Calefactor Infrarrojo Pie Liliana Cipie2000,calefaccion_calefones_y_termotanques,calefaccion,129999,2024-04-30
255641,Convector Tecnohot 1100/2200 W.,calefaccion_calefones_y_termotanques,calefaccion,139999,2024-04-30
416953,Calefactor A Leña Coral 60 Potencia 16000 Kc/h,calefaccion_calefones_y_termotanques,calefaccion,1191079,2024-04-30
320915,Panel Vitroceramico Protalia Ch2000a Turquesa,calefaccion_calefones_y_termotanques,calefaccion,119999,2024-04-30
416949,Calefactor A Leña Wichi 50  Cobre Potencia 850,calefaccion_calefones_y_termotanques,calefaccion,499999,2024-04-30
392149,Estufa Infrarroja Protalia Hn13 Blanco 1300w,calefaccion_calefones_y_termotanques,calefaccion,54999,2024-04-30
293818,Vitroconvector Peabody Vidrio Curvo 2000w Blanco,calefaccion_calefones_y_termotanques,calefaccion,189999,2024-04-30
119209,Purificador Nex Ax750 3 Vel Ac-ax750 Nex Ace Una Unidad,cocinas_y_hornos,purificadores,119999,2024-05-01
412592,Silla Gamer Panacom Rojo,consolas_y_videojuegos,videojuegos,208999,2024-05-01
392733,Juego Ps5 Uncharted Legacy Of Thieves Collecti,consolas_y_videojuegos,videojuegos,106999,2024-05-01
317479,Juego Ps5 Spider-man Miles Morales,consolas_y_videojuegos,videojuegos,106999,2024-05-01
392730,Juego Ps5 Gran Turismo 7,consolas_y_videojuegos,videojuegos,150999,2024-05-01
333544,Juego Ps5 Ratchet & Clank Rift Apart,consolas_y_videojuegos,videojuegos,150999,2024-05-01
69121,Calefón Orbis Blanco 14 L 1 U,calefaccion_calefones_y_termotanques,calefones,465699,2024-05-01
19211,Calefón Volcan 315 Bfv,calefaccion_calefones_y_termotanques,calefones,379999,2024-05-01
300426,Calefon Orbis Compacto 14 L/min 315knon Blanco,calefaccion_calefones_y_termotanques,calefones,549999,2024-05-01
321024,Anafe Electrico Whirlpool Akt8090l,cocinas_y_hornos,anafes,1169999,2024-05-01
266772,Ventilador De Pie Axel 16 Mod. Axpie16,aire_acondicionado_y_ventilacion,ventilacion,56999,2024-05-01
36607,Ventilador Mesa Indelplas 16 Iv16,aire_acondicionado_y_ventilacion,ventilacion,44819,2024-05-01
358929,Turbo Ventilador Indelplas 20 Ivi20,aire_acondicionado_y_ventilacion,ventilacion,81195,2024-05-01
248584,Lavarropas Candy Frontal Smart Touch,lavado,lavarropas,879999,2024-05-01
314661,Lavasecarropas Candy Row41066dwhcr-12 Inv,lavado,lavarropas,1489999,2024-05-01
393513,Lavarropas Samsung Acero Inoxidable 9.5kg,lavado,lavarropas,1102999,2024-05-01
385765,"Lavarropas Samsung 6,5kg Inverter Ww65a4000su Gris",lavado,lavarropas,808498,2024-05-01
279013,Lavasecarropas Candy Gvsw286t Lava 8kg Seca 6 Kg,lavado,lavarropas,1293999,2024-05-01
385759,Lavarropas Samsung 7kg Inverter Ww70aa046bwu Blanco,lavado,lavarropas,924999,2024-05-01
340879,"Lavarropas Candy Cs 10652d-12 6,5 Kg 1000 Rpm.",lavado,lavarropas,829999,2024-05-01
415649,Lavarropas Cf 8.5 Inv Lg Silver Wm85vvc5s6p,lavado,lavarropas,1349999,2024-05-01
354088,Lavarropas Whirlpool Cs Ww11bl 11kg Blanco,lavado,lavarropas,1199999,2024-05-01
354096,Lavarropas Whirlpool Cs Ww11bt 11kg Gris Oscuro,lavado,lavarropas,1299999,2024-05-01
387293,"Lavasec Whirlpool 9,5/6kg Wnc95as Inverter Titanio",lavado,lavarropas,1999999,2024-05-01
279003,Lavarropas Samsung Wa70f5s4u 7 Kg,lavado,lavarropas,776999,2024-05-01
415650,Lavarropas Cf 8.5 Inv Lg Blanco Wm85wvc5s6p,lavado,lavarropas,1299999,2024-05-01
412314,Lavasecarropas Samsung Wd95a4453bx/bg,lavado,lavarropas,1511999,2024-05-01
343966,Lavarropas Gafa Fuzzy Fit Blanco 7kg,lavado,lavarropas,595110,2024-05-01
300417,Lavarropas Drean Gold 8.6 Eco Blanco Carga Superior 6kg,lavado,lavarropas,934699,2024-05-01
314659,Lavarropas Candy Ro151056dwhcr-12. 10.5kg Inv,lavado,lavarropas,1199999,2024-05-01
279002,Lavarropas Samsung Sawa80f5s4udw 8kg B Aac,lavado,lavarropas,809999,2024-05-01
275191,Lavarropas Drean Next 6.06 Eco Blanco 6kg,lavado,lavarropas,668799,2024-05-01
412316,Lavasecarropas Samsung Wd95a4453bw/bg,lavado,lavarropas,1443999,2024-05-01
390519,Cocina Volcan 50cm Blanca  Sin Luz,cocinas_y_hornos,cocinas,499999,2024-05-01
410368,Cocina A Gas Whirlpool De 50 Cm,cocinas_y_hornos,cocinas,812099,2024-05-01
390526,Cocina Volcan 87643v 55 Cm,cocinas_y_hornos,cocinas,575999,2024-05-01
394130,Cocina Orbis Macrovision 838bc4 Blanca,cocinas_y_hornos,cocinas,569999,2024-05-01
300438,Cocina Orbis Serie 3 958bc3m Blanco,cocinas_y_hornos,cocinas,699999,2024-05-01
394172,Cocina Orbis Macrovision 858bc4 Blanca,cocinas_y_hornos,cocinas,639999,2024-05-01
344638,Cocinas Electrolux 56dxq 56cm Inox Doble Horno,cocinas_y_hornos,cocinas,1118110,2024-05-01
351762,Microondas Digital Bgh B228dn20 28 L,cocinas_y_hornos,microondas,305999,2024-05-01
17152,Microondas Samsung Grill,cocinas_y_hornos,microondas,289999,2024-05-01
249652,Microondas Atma Md1728gn Digital Con Grill 28l,cocinas_y_hornos,microondas,294620,2024-05-01
293718,"Secarropas Centrífugo Kohinoor C-755/2 5,5 Kg",lavado,secarropas,194699,2024-05-01
293715,"Secarropas Centrífugo Kohinoor A-665/2 6,5 Kg",lavado,secarropas,268460,2024-05-01
349839,"Secarropas Centrifugo Columbia Hts5503 5,5k Tu",lavado,secarropas,153455,2024-05-01
388078,"Secarropas Centrifugo Kohinoor N-755/eco 5,5 Kg",lavado,secarropas,222999,2024-05-01
422853,"Secarropas Centrifugo 6,5kg Ax-4000 Nex",lavado,secarropas,159999,2024-05-01
353613,Freezer Vertical Whirlpool Fast Freezing Blanco 260l,heladeras_freezers_y_cavas,freezers,1479999,2024-05-01
353614,Freezer Vertical Whirlpool 260l Fast Freezing Evox,heladeras_freezers_y_cavas,freezers,1544299,2024-05-01
344117,Freezer Midea Vertical No Frost Inox 230 Lts,heladeras_freezers_y_cavas,freezers,1817499,2024-05-01
7006,Termotanque Señorial Gas Zafiro 120 L,calefaccion_calefones_y_termotanques,termotanques,364959,2024-05-01
6334,Termotanque Saiar Tpg080 80 L,calefaccion_calefones_y_termotanques,termotanques,469999,2024-05-01
39754,Termotanque Gas Rheem Tgnp120rh 120 L,calefaccion_calefones_y_termotanques,termotanques,745429,2024-05-01
2088,Termotanque Rheem Alta Potencia,calefaccion_calefones_y_termotanques,termotanques,999999,2024-05-01
39692,Termotanque A Gas Natural Rheem De Pie Tgnp080rh 80 l,calefaccion_calefones_y_termotanques,termotanques,678629,2024-05-01
6339,Termotanque Saiar Tpg120 Pie 1,calefaccion_calefones_y_termotanques,termotanques,538339,2024-05-01
354067,Heladera Con Freezer Cíclica Gafa Hgf388afb 374l,heladeras_freezers_y_cavas,heladera_ciclica,893999,2024-05-01
354071,Heladera Con Freezer Cíclica Gafa Hgf358afb 282l,heladeras_freezers_y_cavas,heladera_ciclica,715555,2024-05-01
354074,Heladera Con Freezer Cíclica Gafa Hgf368afb 330l,heladeras_freezers_y_cavas,heladera_ciclica,786555,2024-05-01
386211,Heladera Cíclica Drean 396 L Hdr400f11s Silver,heladeras_freezers_y_cavas,heladera_ciclica,1363199,2024-05-01
386208,Heladera Cíclica Drean 364 L Hdr370f00b Blanco,heladeras_freezers_y_cavas,heladera_ciclica,1030699,2024-05-01
385583,Heladera Philco 290 Lts Blanca,heladeras_freezers_y_cavas,heladera_ciclica,805717,2024-05-01
279028,Heladera Retro Whirlpool Wra09b1 Negro,heladeras_freezers_y_cavas,heladera_ciclica,781299,2024-05-01
354075,Heladera Con Freezer Cíclica Gafa 330l,heladeras_freezers_y_cavas,heladera_ciclica,831665,2024-05-01
393313,Heladera Whirlpool No Frost Bottom Mount Inoxidable 625l,heladeras_freezers_y_cavas,heladera_ciclica,3499999,2024-05-01
336598,Heladera Whirlpool Compacta Wra12b 117l,heladeras_freezers_y_cavas,heladera_ciclica,789599,2024-05-01
410766,Exhibidor Vertical Inelro Mt-11 S R290 Nordica,heladeras_freezers_y_cavas,heladera_ciclica,2088615,2024-05-01
248997,Heladera Whirlpool Wra09r4 76l Bordo,heladeras_freezers_y_cavas,heladera_ciclica,781299,2024-05-01
309373,Lavavajillas Drean Dish 12.2 Ltb Blanco 12 Cubiertos,lavado,lavavajillas,1055599,2024-05-01
265376,Lavavajillas Whirlpool Wlv14by,lavado,lavavajillas,1799999,2024-05-01
295146,Aire Acondicionado Bgh 2967 Frigorías - 3450 Watts- Frio/calor - Bs35wccr,aire_acondicionado_y_ventilacion,aire_acondicionado,799999,2024-05-01
336564,Aire Acondicionado Bgh Bs52wccr,aire_acondicionado_y_ventilacion,aire_acondicionado,1199999,2024-05-01
394523,Aire Acondicionado Bgh 6500 Frigorías - 6500 Watts- Frio/calor - Bs65wccr,aire_acondicionado_y_ventilacion,aire_acondicionado,1499999,2024-05-01
336562,Aire Acondicionado Bgh Bsi53wcgt,aire_acondicionado_y_ventilacion,aire_acondicionado,1379999,2024-05-01
336563,Aire Acondicionado Bgh 5590 Frig - 6500 Watts - Frio/calor - Inverter - Bsi65wcgt,aire_acondicionado_y_ventilacion,aire_acondicionado,1799999,2024-05-01
388403,Auricular Aiwa In Ear Negro Wireless Ata-106n,audio,,20589,2024-05-01
386247,Barra De Sonido Hisense Hs218,audio,,345999,2024-05-01
414013,Parlante Stromberg Vibe,audio,,454000,2024-05-01
346841,"Barra De Sonido Stromberg Subw 50wrms Subw 5,2",audio,,289000,2024-05-01
408511,Auricular Aiwa In Ear Lila True Wireless Ata-5,audio,,23199,2024-05-01
348641,Parlante Aiwa Bluetooth Aw-t2018r,audio,,212859,2024-05-01
297864,Parlante Nex Kspw6e Bluetooth Luces Usb Fm,audio,,218399,2024-05-01
332683,Auricular On Ear Nex Hacbt3311bk,audio,,24023,2024-05-01
386242,Barra De Sonido Hisense Hs214,audio,,217000,2024-05-01
414009,Parlante Stromberg Veil,audio,,94000,2024-05-01
332684,Auricular On Ear Nex Hacbt3311wh,audio,,24023,2024-05-01
414007,Parlante Stromberg Look,audio,,219000,2024-05-01
346855,Parlante Stromberg Riot 2 Woofer 15 Tweeter 3,audio,,208799,2024-05-01
332682,Auricular Nex In Ear Adie3371wh,audio,,4149,2024-05-01
350648,Auricular Motorola Xt 120 Blanco Over Ear,audio,,36249,2024-05-01
417117,Auricular Tws Daewoo Prix Light Blue Dw Pr431l,audio,,36999,2024-05-01
299866,Auricular Motorola Pulse200 Bass Negro,audio,,57999,2024-05-01
414010,Parlante Stromberg Spark,audio,,72799,2024-05-01
346843,Barra De Sonido Stromberg Stage 2x3 Tweeter,audio,,224000,2024-05-01
391345,Parlante Philips Taw6205/10,audio,,319899,2024-05-01
387973,Monitor Samsung 24 FHD LF24T350FHLCZB,informatica,,269999,2024-05-01
17612,Impresora Laser Brother Hl1212w,informatica,,269999,2024-05-01
415795,Notebook Vaio Intel Core I5 1235u Vjfe54a0311h,informatica,,1199999,2024-05-01
413087,Notebook Lenovo Ideapad Slim 3-,informatica,,1499999,2024-05-01
400681,Notebook  Exo Smart Xq3j-c385,informatica,,999999,2024-05-01
341047,Impresora Multifuncion Epson Ecotank L3250,informatica,,664999,2024-05-01
407497,Notebook Hp Celeron N4120-4gb - 256 Gb Ssd 14,informatica,,666998,2024-05-01
390291,Tablet Positivo Bgh Q10 2&4gb,informatica,,189999,2024-05-01
17616,Impresora Multifunción Laser Brother Dcp1617nw,informatica,,569999,2024-05-01
393347,Samsung Smart Monitor M5 32,informatica,,499999,2024-05-01
348853,Auricular Jbl Quantum 100,informatica,,69999,2024-05-01
355349,Monitor Samsung 24 Odyssey Crg5,informatica,,399999,2024-05-01
400672,Tablet Exo Wave I101 T2,informatica,,315999,2024-05-01
6329,Cartucho De Tinta Hp 664 Negra Original,informatica,,29999,2024-05-01
416263,Mouse Optico Inalambrico 1200 Dpi Maxell Negro,informatica,,12399,2024-05-01
318583,Cartucho De Tinta Hp 667 Negro,informatica,,29999,2024-05-01
6359,Cartucho De Tinta Hp 664 Tricolor Original,informatica,,29999,2024-05-01
30205,Cartucho De Tinta Hp 662 Negra Original,informatica,,29999,2024-05-01
358624,Mouse Optico Maxell Plata 5 Botones,informatica,,6699,2024-05-01
394173,Mouse Genius Nx 7000 Blueeye White G5,informatica,,22999,2024-05-01
413783,Licuadora Kitchenaid K400 Lksb4026rer Empire R,pequeños_electros,licuadoras,315000,2024-05-01
397897,Licuadora Optimix Roja Moulinex Lm2701ar,pequeños_electros,licuadoras,78790,2024-05-01
413131,"Licuadora Eurocook Ec-blp152n 1,5 L Negra",pequeños_electros,licuadoras,44999,2024-05-01
11844,Mixer Oster Fpsthb2801,pequeños_electros,licuadoras,156999,2024-05-01
353693,Licuadora De Mano Atma Lm8507ap 600 W,pequeños_electros,licuadoras,43525,2024-05-01
413130,"Licuadora Eurocook Ec-blp152n 1,5 L Blanca",pequeños_electros,licuadoras,44999,2024-05-01
415626,Licuadora De Mano Midea 850w Inox,pequeños_electros,licuadoras,122399,2024-05-01
315530,Licuadora De Mesa Smartlife Blanca 400 W,pequeños_electros,licuadoras,69999,2024-05-01
404234,"Licuadora Oster 600 Watts 1,25l",pequeños_electros,licuadoras,175999,2024-05-01
348235,"Licuadora De Mesa Smartlife 600w Inox 1,5lts",pequeños_electros,licuadoras,82999,2024-05-01
406882,Licuadora De Mano Midea 850w Inox Midea,pequeños_electros,licuadoras,97999,2024-05-01
320020,Procesadora Licuadora 2en1 Blackdecker  Fp10,pequeños_electros,procesadoras,114900,2024-05-01
293820,Vitroconvector Peabody Vidrio Plano Negro 2000 W,calefaccion_calefones_y_termotanques,calefaccion,149999,2024-05-01
324978,Calefactor Crivel Q3 E15 1400 W,calefaccion_calefones_y_termotanques,calefaccion,19999,2024-05-01
393006,Caloventor Indelplas Ic-02 Blanco 1800 W,calefaccion_calefones_y_termotanques,calefaccion,15999,2024-05-01
321124,Caloventor Philco Phcf20a1p,calefaccion_calefones_y_termotanques,calefaccion,39999,2024-05-01
293819,Vitroconvector Peabody Vidrio Plano Blanco 2000 W,calefaccion_calefones_y_termotanques,calefaccion,149999,2024-05-01
310320,Calefactor Emegé Tiro Balanceado 2155 Tb 5400 Kcal,calefaccion_calefones_y_termotanques,calefaccion,347961,2024-05-01
310295,Calefactor  Emegé Tiro Balanceado Tb2135  3500k Multigas,calefaccion_calefones_y_termotanques,calefaccion,283270,2024-05-01
310289,Calefactor Emege Ss 5000 Marfil,calefaccion_calefones_y_termotanques,calefaccion,241382,2024-05-01
310081,Calefactor Volcan Sin Salida 4000 Kcal/h 43516v,calefaccion_calefones_y_termotanques,calefaccion,219596,2024-05-01
324287,Estufa Halogena Star Track Sth125 Fija 1200 W,calefaccion_calefones_y_termotanques,calefaccion,25999,2024-05-01
393007,Caloventor Indelplas Negro 1800w,calefaccion_calefones_y_termotanques,calefaccion,15999,2024-05-01
309907,Estufa Infrarroja Protalia HN-08 800 W,calefaccion_calefones_y_termotanques,calefaccion,15999,2024-05-01
309875,Radiador De Mica Con Forzador Liliana Blanco Cfm717,calefaccion_calefones_y_termotanques,calefaccion,159999,2024-05-01
32,Turbocalefactor Torre,calefaccion_calefones_y_termotanques,calefaccion,169999,2024-05-01
320760,Caloventor Indelplas Ic-01 Azul 1800 W,calefaccion_calefones_y_termotanques,calefaccion,15999,2024-05-01
351115,Estufa Electrica Indelplas Cuarzo,calefaccion_calefones_y_termotanques,calefaccion,25999,2024-05-01
25191,Convector Axel  Ax-co-ax-co-cja-un.-1,calefaccion_calefones_y_termotanques,calefaccion,89999,2024-05-01
394104,Calefactor Infrarrojo Liliana Calore,calefaccion_calefones_y_termotanques,calefaccion,59999,2024-05-01
320759,Caloventor Indelplas Ic-01 Naranja 1800 W,calefaccion_calefones_y_termotanques,calefaccion,15999,2024-05-01
309796,Calefactor Volcan,calefaccion_calefones_y_termotanques,calefaccion,195211,2024-05-01
390220,Heladera Whirlpool French Door Inox 592l,heladeras_freezers_y_cavas,heladera_no_frost,3999999,2024-05-01
382774,Heladera Samsung Rb31fsrnda Combi Inox,heladeras_freezers_y_cavas,heladera_no_frost,1432999,2024-05-01
300871,Heladera Samsung Rt32k5070ww No Frost 321lt Inverter Blanca.,heladeras_freezers_y_cavas,heladera_no_frost,991999,2024-05-01
246853,Heladera Samsung 350 L Lx,heladeras_freezers_y_cavas,heladera_no_frost,1289999,2024-05-01
300870,Heladera Samsung No Frost 321 L Inverter Acero Inoxidable.,heladeras_freezers_y_cavas,heladera_no_frost,1054999,2024-05-01
324964,Heladera Whirlpool No Frost Wrm57k2 500l,heladeras_freezers_y_cavas,heladera_no_frost,2999999,2024-05-01
382762,Heladera Combi Bespoke Samsung Gray,heladeras_freezers_y_cavas,heladera_no_frost,2005999,2024-05-01
382760,Heladera Combi Bespoke Samsung Pink,heladeras_freezers_y_cavas,heladera_no_frost,2005999,2024-05-01
349685,Heladera Candy Sbs 529lts No Frost,heladeras_freezers_y_cavas,heladera_no_frost,3100000,2024-05-01
382764,Heladera Combi Bespoke Samsung Navy,heladeras_freezers_y_cavas,heladera_no_frost,2005999,2024-05-01
384411,Heladera Kohinoor Nf Duo Cooling Combi Black S,heladeras_freezers_y_cavas,heladera_no_frost,1733985,2024-05-01
402701,Heladera Side By Side Lg Inverter Gs66spp,heladeras_freezers_y_cavas,heladera_no_frost,5300000,2024-05-01
345047,Heladera Midea Side By Side 521 Lts,heladeras_freezers_y_cavas,heladera_no_frost,2999999,2024-05-01
382765,Heladera Combi Bespoke Samsung Beige,heladeras_freezers_y_cavas,heladera_no_frost,2005999,2024-05-01
350188,Planchita De Pelo - Atma Classic Tourmaline,pequeños_electros,cuidado_personal,26699,2024-05-01
299140,Plancha Para Pelo Ga.ma Elegance Bella Tourmaline,pequeños_electros,cuidado_personal,62499,2024-05-01
364175,Secador De Pelo 1200w Atma Sp8904np,pequeños_electros,cuidado_personal,23299,2024-05-01
394464,Afeitadora Remington Pg6125,pequeños_electros,cuidado_personal,26249,2024-05-01
364179,Depiladora Braun Se3440,pequeños_electros,cuidado_personal,58369,2024-05-01
390090,Cortapelo Clipper Gama Gcx Ranger,pequeños_electros,cuidado_personal,45899,2024-05-01
338005,Secador De Pelo Philips Bhd350/10 2100w,pequeños_electros,cuidado_personal,80759,2024-05-01
375601,Pack Elegance Avocado Std Arimex 2300 W,pequeños_electros,cuidado_personal,143549,2024-05-01
364182,Philco Grooming Kit Cb8870pp,pequeños_electros,cuidado_personal,56999,2024-05-01
12393,Plancha De Cabello Philips Hp8321/00,pequeños_electros,cuidado_personal,59519,2024-05-01
307776,Secador De Pelo Ga.ma Brilliant Ceramic Ion 2200 W,pequeños_electros,cuidado_personal,89399,2024-05-01
42978,Secador De Pelo Remington Ac9096,pequeños_electros,cuidado_personal,59990,2024-05-01
310164,Afeitadora Philips S1121/41,pequeños_electros,cuidado_personal,77399,2024-05-01
311853,Afeitadora Recargable Philips S3122/51,pequeños_electros,cuidado_personal,105959,2024-05-01
248399,Plancha Para Cabello Ga.ma Elegance Digital Tourmalin,pequeños_electros,cuidado_personal,95819,2024-05-01
46849,Depiladora Braun Silkepil 1 1170,pequeños_electros,cuidado_personal,62399,2024-05-01
310970,Cortabarba Philips  Mg3711,pequeños_electros,cuidado_personal,56399,2024-05-01
298693,Secador De Pelo Philips 1400 W,pequeños_electros,cuidado_personal,46079,2024-05-01
390089,Secador Gama Mistral Vento,pequeños_electros,cuidado_personal,62899,2024-05-01
390093,Cortapelo Clipper Gama Gc Layer,pequeños_electros,cuidado_personal,33499,2024-05-01
411746,Vaporizador De Prendas Portable Electrolux,pequeños_electros,pequeños_electros_de_hogar,92399,2024-05-01
354462,Plancha Vapor Smartlife Sl-si2473pn 1740 W,pequeños_electros,pequeños_electros_de_hogar,44999,2024-05-01
414095,Vaporizador De Prendas Manual Philips Sth1010/,pequeños_electros,pequeños_electros_de_hogar,62999,2024-05-01
331837,Plancha Inalámbrica Liliana Rpv501,pequeños_electros,pequeños_electros_de_hogar,89999,2024-05-01
386280,Plancha A Vapor Oster 1600w,pequeños_electros,pequeños_electros_de_hogar,69999,2024-05-01
343463,Plancha A Vapor Black & Decker Ir7003-ar,pequeños_electros,pequeños_electros_de_hogar,54900,2024-05-01
397055,Plancha Seca Liliana. Rps901 1100w,pequeños_electros,pequeños_electros_de_hogar,32999,2024-05-01
293835,Plancha Vapor Peabody Pe-pv31,pequeños_electros,pequeños_electros_de_hogar,44999,2024-05-01
353699,Plancha Vapor Atma Pav1217pi,pequeños_electros,pequeños_electros_de_hogar,55339,2024-05-01
397063,Plancha Vapor Liliana Rpv202. 1300w,pequeños_electros,pequeños_electros_de_hogar,52999,2024-05-01
353722,Plancha Seca Philco Psp1217pi,pequeños_electros,pequeños_electros_de_hogar,29499,2024-05-01
354463,Aspiradora Robot Smartlife Sl-rvc240 28 W,pequeños_electros,aspiradoras,230550,2024-05-01
350296,Aspiradora Smartlife Stick 2 En 1 120w,pequeños_electros,aspiradoras,214999,2024-05-01
310986,Aspiradora Smartlife Sin Bolsa Vc18blb,pequeños_electros,aspiradoras,163999,2024-05-01
318039,Aspiradora De Mano Daewoo Davc200li 94 W,pequeños_electros,aspiradoras,113749,2024-05-01
406860,Aspiradora Midea Flat Blue 2000 W,pequeños_electros,aspiradoras,229000,2024-05-01
350932,Aspiradora Inalámbrica Electrolux Erg25n 2en1,pequeños_electros,aspiradoras,379599,2024-05-01
312888,Aspiradora Daewo Davc90-20l 1000 W,pequeños_electros,aspiradoras,197499,2024-05-01
413185,Aspiradora Agua - Color Rojo Y Negro - 1400 W,pequeños_electros,aspiradoras,189999,2024-05-01
2559,Bolsa Para Aspiradora Domestic Listo Electrolux 7un.,pequeños_electros,aspiradoras,3319,2024-05-01
311276,Aspiradora De Polvo Y Agua Daewoo Davc90-15l,pequeños_electros,aspiradoras,157499,2024-05-01
410255,Aspiradora Philco Ciclónica De 1800w,pequeños_electros,aspiradoras,174999,2024-05-01
410186,Aspiradora Robot Daewoo Delta Negra Dw-rvde-1k,pequeños_electros,aspiradoras,260999,2024-05-01
406858,Aspiradora S/bolsa 1400w Blue Midea,pequeños_electros,aspiradoras,183999,2024-05-01
313609,Aspiradora Con Bolsa Smartlife Slvc18bab 1800w,pequeños_electros,aspiradoras,142999,2024-05-01
354464,Aspiradora Robot Smartlife Sl-rvc0136131016900,pequeños_electros,aspiradoras,434999,2024-05-01
346196,Aspiradora Inalámb Midea Stick2en1 Vs-u016war1,pequeños_electros,aspiradoras,319999,2024-05-01
331965,Sandwichera Nex Sw47,pequeños_electros,pequeños_electros_de_cocina,35279,2024-05-01
351665,Gasificadora Sodastream De Agua Terra,pequeños_electros,pequeños_electros_de_cocina,65998,2024-05-01
351780,Freidora Moulinex Uno Inox Af215d58 1600 W,pequeños_electros,pequeños_electros_de_cocina,147690,2024-05-01
