ID,Product,Category,Subcategory,Price,Date
27589,Ensalada Hawai Song 500 Gr,verduras,verduras_procesadas_y_ensaladas_listas,1399,2024-04-26
48990,Brotes De Berro Sueño Verde,verduras,verduras_procesadas_y_ensaladas_listas,2699,2024-04-26
411752,Zanahoria Cocida Al Vacio Sueño Verde,verduras,verduras_procesadas_y_ensaladas_listas,2799,2024-04-26
48989,Brotes De Brocoli Sueño Verde,verduras,verduras_procesadas_y_ensaladas_listas,2699,2024-04-26
17892,Wok Mezcla De Vege,verduras,verduras_procesadas_y_ensaladas_listas,1699,2024-04-26
27542,Salsa Criolla Song,verduras,verduras_procesadas_y_ensaladas_listas,1299,2024-04-26
17850,Sopita Vegetales,verduras,verduras_procesadas_y_ensaladas_listas,1799,2024-04-26
168886,Romero Bolsa 100 Gr,verduras,verduras_procesadas_y_ensaladas_listas,1749,2024-04-26
38067,Ensalada Mix De Co,verduras,verduras_procesadas_y_ensaladas_listas,1599,2024-04-26
23129,Cazuela De Hortalizas Song,verduras,verduras_procesadas_y_ensaladas_listas,1399,2024-04-26
24969,Ensalada Salanova,verduras,verduras_procesadas_y_ensaladas_listas,3199,2024-04-26
411756,Pure De Calabaza Cocido Al Vacio Sueño Verde,verduras,verduras_procesadas_y_ensaladas_listas,4499,2024-04-26
44020,Ensalada Salanova Con Cherry Buy & Eat 200 Gr,verduras,verduras_procesadas_y_ensaladas_listas,3199,2024-04-26
35262,Mix De Brotes Sueño Verde,verduras,verduras_procesadas_y_ensaladas_listas,2699,2024-04-26
48984,Brote De Rabanito,verduras,verduras_procesadas_y_ensaladas_listas,2699,2024-04-26
330294,Beetslaw Sueño Verde,verduras,verduras_procesadas_y_ensaladas_listas,2499,2024-04-26
47130,Radicheta Rocky,verduras,verduras_procesadas_y_ensaladas_listas,1399,2024-04-26
22973,Lechuga Hidroponic,verduras,verduras_empaquetadas,1999,2024-04-26
16160,Puerro Song,verduras,verduras_empaquetadas,2399,2024-04-26
21045,Zanahoria Rallada,verduras,verduras_empaquetadas,1099,2024-04-26
348166,Lechuga Bicolor Hidroponica Vequa X 1un,verduras,verduras_empaquetadas,1999,2024-04-26
2933,Espinaca Buy&eat 300 Gr,verduras,verduras_empaquetadas,4499,2024-04-26
21036,Rúcula Rocky 100 Gr,verduras,verduras_empaquetadas,2499,2024-04-26
432,Endivias Flamingo 300 Gr,verduras,verduras_empaquetadas,3399,2024-04-26
340432,Lechuga Crispy Hidroponica Vequa,verduras,verduras_empaquetadas,1900,2024-04-26
36489,Papin Colorado  Fraccionada,verduras,verduras_empaquetadas,2999,2024-04-26
29458,Tomate Cherry Rocky,verduras,verduras_empaquetadas,1999,2024-04-26
313294,Champiñon Rocky X 200grs,verduras,verduras_empaquetadas,3499,2024-04-26
21606,Acelga Buy & Eat 500 Gr,verduras,verduras_empaquetadas,2999,2024-04-26
47252,Menta Inglesa Sueñ,verduras,verduras_empaquetadas,2199,2024-04-26
19736,Rúcula Y Radiccio Sueño Verde 110 Gr,verduras,verduras_empaquetadas,2199,2024-04-26
429,Apio Song,verduras,verduras_empaquetadas,2299,2024-04-26
16170,Cebolla De Verdeo Song,verduras,verduras_empaquetadas,2299,2024-04-26
316343,Zanahoria Santa Maria,verduras,verduras_empaquetadas,2199,2024-04-26
335985,Girgolas Porto,verduras,verduras_empaquetadas,3399,2024-04-26
316335,Remolacha Santa Maria,verduras,verduras_empaquetadas,2199,2024-04-26
19744,Radicheta Sueño Verde 100 Gr,verduras,verduras_empaquetadas,1799,2024-04-26
353542,Huevos Color Cuisine&co X12u,huevos,,3150,2024-04-26
27109,Huevos Blancos Avicoper 12 U - 1 Paquete,huevos,,3800,2024-04-26
33018,Huevos De Color Avicoper 12 U - 1 Paquete,huevos,,4400,2024-04-26
33194,Huevos De Color Avicoper 6 U - 1 Paquete,huevos,,2200,2024-04-26
19588,Huevos Blancos Avicoper 12 U - 1 Paquete,huevos,,4050,2024-04-26
343468,Huevos Color Doña Lala X 6u Carton,huevos,,1650,2024-04-26
343460,Huevos Blancos Doña Lala X 6u  Plastico,huevos,,1650,2024-04-26
27126,Huevos De Color Avicoper 6 U - 1 Paquete,huevos,,2000,2024-04-26
15511,Huevos Avicoper Color X 10 Un,huevos,,4150,2024-04-26
343469,Huevos Color Doña Lala X 6u Plastico,huevos,,1850,2024-04-26
6710,Huevos Blancos Carnave 6 U,huevos,,2000,2024-04-26
25115,Huevo Blanco Ecoverde X 6 Un,huevos,,1800,2024-04-26
27273,Huevo Avicoper Blanco,huevos,,2100,2024-04-26
311717,Huevos Color Maxima 6 U,huevos,,1700,2024-04-26
13187,Puchero Menays 200 Gr,verduras,verduras_procesadas_y_ensaladas_listas,4199,2024-04-26
35846,Mix De Tomate Cherry Madame Papin,verduras,verduras_empaquetadas,1199,2024-04-26
24477,Espinaca Sueño Verde 300 Gr,verduras,verduras_empaquetadas,3199,2024-04-26
3231,Aderezo Mostaza Y Miel Sueño Verde 200 Gr,verduras,verduras_empaquetadas,3899,2024-04-26
335993,Pesto De Rucula Sueño Verde,verduras,verduras_empaquetadas,6399,2024-04-26
316344,Zapallo Coquena Santa Maria,verduras,verduras_empaquetadas,1999,2024-04-26
47606,Romero Sueño Verde 35 Gr,verduras,verduras_empaquetadas,2199,2024-04-26
22682,Cebollitas Roco,verduras,verduras_empaquetadas,2299,2024-04-26
411764,Papin Romero Y Ajo Cocidos Al Vacio Sueño Verde,verduras,verduras_empaquetadas,4299,2024-04-26
317380,Kale Santa Maria,verduras,verduras_empaquetadas,1499,2024-04-26
18128,Albahaca Hidroponica,verduras,verduras_empaquetadas,1890,2024-04-26
19748,Dúo De Rúculas Sueño Verde 100 Gr,verduras,verduras_empaquetadas,2199,2024-04-26
47221,Tomillo Sueño Verde 35 Gr,verduras,verduras_empaquetadas,2199,2024-04-26
35272,Cilantro Sueño Verde,verduras,verduras_empaquetadas,1999,2024-04-26
22674,Radicheta Roco,verduras,verduras_empaquetadas,2199,2024-04-26
316342,Papa Cuña Santa Maria,verduras,verduras_empaquetadas,2399,2024-04-26
47777,Oregano Sueño Verde-bja-gr.-35.,verduras,verduras_empaquetadas,2199,2024-04-26
35127,Zapallo Coreano 1 Kg,verduras,verduras_empaquetadas,999,2024-04-26
8621,Mix Pimientos Bandeja,verduras,verduras_empaquetadas,4999,2024-04-26
19738,Radiccio Rosso Sueño Verde 150 Gr,verduras,verduras_empaquetadas,2199,2024-04-26
353752,Mix Europeo Bolsa 500 Gramos,frutas,frutas_secas_y_desecadas,8957,2024-04-26
293970,Papas Fritas Nikitos Clasicas 100 Gr,frutas,frutas_secas_y_desecadas,1299,2024-04-26
11903,Mix Energético 135 Gr,frutas,frutas_secas_y_desecadas,3290,2024-04-26
147877,Chocolate Con Leche Confitado,frutas,frutas_secas_y_desecadas,3290,2024-04-26
293973,Pochoclos Acaramelados Nikitos 400 Gr,frutas,frutas_secas_y_desecadas,4299,2024-04-26
293968,Pizzitos De Jamón Y Queso Nikitos 80 Gr,frutas,frutas_secas_y_desecadas,599,2024-04-26
30335,Peras Desecadas X 150 Grs-pot-un.-1,frutas,frutas_secas_y_desecadas,1490,2024-04-26
6919,Damascos Turcos Pote 200 Gr,frutas,frutas_secas_y_desecadas,6999,2024-04-26
309873,Mix Frutas Secas 40 Gr,frutas,frutas_secas_y_desecadas,790,2024-04-26
300178,Coco En Escamas X 50 Gr,frutas,frutas_secas_y_desecadas,1833,2024-04-26
42967,Peras En Mitades Pote 150 Gr,frutas,frutas_secas_y_desecadas,2290,2024-04-26
33558,Mango En Rodajas Pote 100 Gr,frutas,frutas_secas_y_desecadas,690,2024-04-26
300176,Mix Crocante X 100 Gr,frutas,frutas_secas_y_desecadas,2490,2024-04-26
6903,Ananá En Rodajas Pote 100 Gr,frutas,frutas_secas_y_desecadas,690,2024-04-26
49946,Nature Sweet Mix Pote 150 Gr,frutas,frutas_secas_y_desecadas,1990,2024-04-26
42974,Durazno En Medallones Pote 150 Gr,frutas,frutas_secas_y_desecadas,2490,2024-04-26
309869,Mix Power 40 Gr,frutas,frutas_secas_y_desecadas,890,2024-04-26
293965,Bolitas Dulces Nikitos 400 Gr,frutas,frutas_secas_y_desecadas,2599,2024-04-26
293974,Bolitas Dulces Nikitos 80 Gr,frutas,frutas_secas_y_desecadas,599,2024-04-26
397989,Mix Saludable X 100gr,frutas,frutas_secas_y_desecadas,1690,2024-04-26
44390,Granberries  Pote 100 Gr,frutas,frutas_secas_y_desecadas,2490,2024-04-26
27963,Tomate En Mitades Deshidratados Paquete 70 Gr,frutas,frutas_secas_y_desecadas,1990,2024-04-26
293930,Maikitos De Queso Nikitos 400 Gr,frutas,frutas_secas_y_desecadas,2499,2024-04-26
491,Tomate Glaceado X Kg.,frutas,frutas_secas_y_desecadas,18999,2024-04-26
185634,Mix Pimientas,frutas,frutas_secas_y_desecadas,29999,2024-04-26
35990,Mix Tropical,frutas,frutas_secas_y_desecadas,15999,2024-04-26
49941,Island Mix Pote 150 Gr,frutas,frutas_secas_y_desecadas,1999,2024-04-26
280281,"Granola Frutos Secos, Semillas Y Miel X 1kg",frutas,frutas_secas_y_desecadas,4999,2024-04-26
353696,Mix Tropical Bolsa 500 Gramos,frutas,frutas_secas_y_desecadas,7985,2024-04-26
7508,Mix Saladito 150 Gr,frutas,frutas_secas_y_desecadas,2290,2024-04-26
340464,Mix Patagonico 150 Grs,frutas,frutas_secas_y_desecadas,2990,2024-04-26
309896,Mix Fitness 40 Gr,frutas,frutas_secas_y_desecadas,890,2024-04-26
280282,"Granola Nueces, Manzana Y Pasas X 1kg",frutas,frutas_secas_y_desecadas,4999,2024-04-26
398002,Mix Deportivo X 200gr,frutas,frutas_secas_y_desecadas,2490,2024-04-26
280280,"Granola Cajú, Coco Y Pasas X 1kg",frutas,frutas_secas_y_desecadas,4999,2024-04-26
6902,Mix Europeo 150 Gr,frutas,frutas_secas_y_desecadas,3190,2024-04-26
397999,Mix Frutal X 200gr,frutas,frutas_secas_y_desecadas,2490,2024-04-26
398004,Mix Nórdico X 100gr,frutas,frutas_secas_y_desecadas,3290,2024-04-26
44230,Mix Cervezero Por 200 Gr,frutas,frutas_secas_y_desecadas,3290,2024-04-26
6921,Almendras Tostadas Y Saladas 150 Gr,frutas,frutas_secas_y_desecadas,2990,2024-04-26
415824,Mix Nordico X 300g Kosfood,frutas,frutas_secas_y_desecadas,6990,2024-04-26
136026,Mix Tropical X 150 Gr,frutas,frutas_secas_y_desecadas,2990,2024-04-26
49939,Monkey Mix Pote 150 Gr,frutas,frutas_secas_y_desecadas,1990,2024-04-26
29411,Maní 150 Gr,frutas,frutas_secas_y_desecadas,1990,2024-04-26
42196,Mix De Frutas Secas Y Desecadas Por U,frutas,frutas_secas_y_desecadas,1690,2024-04-26
265505,Mix Fitness 150 Grs,frutas,frutas_secas_y_desecadas,2590,2024-04-26
415822,Mix Saludable X 300g Kosfood,frutas,frutas_secas_y_desecadas,4490,2024-04-26
415821,Mix Patagonico X 300g Kosfood,frutas,frutas_secas_y_desecadas,6990,2024-04-26
420107,Mix Vital X 300 Gr Sin Marca,frutas,frutas_secas_y_desecadas,6291,2024-04-26
301537,Cookies Coco Mix Green Choice 150 Gr.,frutas,frutas_secas_y_desecadas,1990,2024-04-26
13052,Almendras Peladas Sueltas X Kg,frutas,frutas_secas_y_desecadas,11999,2024-04-27
13295,Maní Pelado Salado Por Kg,frutas,frutas_secas_y_desecadas,5490,2024-04-27
13510,Castañas De Caju 1 Kg.,frutas,frutas_secas_y_desecadas,24900,2024-04-27
33436,Castañas De Caju 150 Gr,frutas,frutas_secas_y_desecadas,4999,2024-04-27
11583,Pistacho Salado Por Kg,frutas,frutas_secas_y_desecadas,19999,2024-04-27
397983,Granola Berries X 400gr,frutas,frutas_secas_y_desecadas,3490,2024-04-27
27517,Chips De Banana Pote 100 Gr,frutas,frutas_secas_y_desecadas,1990,2024-04-27
262057,Mix Energetico Bolsa 500 Gr,frutas,frutas_secas_y_desecadas,9990,2024-04-27
397987,Granola Tradicional X 400gr,frutas,frutas_secas_y_desecadas,3490,2024-04-27
30314,Ciruela Sin Carozo Dagen 150 Gr,frutas,frutas_secas_y_desecadas,1390,2024-04-27
204543,Azucar De Caña Mascabo,frutas,frutas_secas_y_desecadas,4999,2024-04-27
398000,Granola Energética X 400gr,frutas,frutas_secas_y_desecadas,3490,2024-04-27
345049,Castañas De Caju Tostadas Y Saladas - Sin Tacc,frutas,frutas_secas_y_desecadas,1690,2024-04-27
399365,Nuez Pecan Pelada X 250 Gramos,frutas,frutas_secas_y_desecadas,8390,2024-04-27
397994,Granola Tropical X 400gr,frutas,frutas_secas_y_desecadas,3490,2024-04-27
345046,Mix Enegertico - Sin Tacc,frutas,frutas_secas_y_desecadas,1290,2024-04-27
11572,Mani Todo Resuelto Color Crudo,frutas,frutas_secas_y_desecadas,5490,2024-04-27
12917,Datiles X Kg.,frutas,frutas_secas_y_desecadas,17999,2024-04-27
293967,Cereal De Maiz Inflado Nikitos 350 Gr,frutas,frutas_secas_y_desecadas,2399,2024-04-27
402411,Maní Tostado Con Cáscara X 400 Grs,frutas,frutas_secas_y_desecadas,2634,2024-04-27
12978,Banana Ecuador Por Kg,frutas,frutas_sueltas,1699,2024-04-27
19417,Palta Hass Elegida Unidad,frutas,frutas_sueltas,799,2024-04-27
13416,Naranja Para Jugo El Kg.,frutas,frutas_sueltas,1299,2024-04-27
1060,Limón X Kg,frutas,frutas_sueltas,699,2024-04-27
12980,Kiwi Elegido X Kg,frutas,frutas_sueltas,3999,2024-04-27
13013,Manzana Gran Smith X Kg,frutas,frutas_sueltas,3499,2024-04-27
12985,Manzana Elegida Por Kg,frutas,frutas_sueltas,3199,2024-04-27
251942,Pera Por Kg,frutas,frutas_sueltas,799,2024-04-27
200423,Pomelo Ruby Star X Kg,frutas,frutas_sueltas,1499,2024-04-27
170158,Uva Red Globe X Kg,frutas,frutas_sueltas,2999,2024-04-27
33210,Naranja Por Kg,frutas,frutas_sueltas,999,2024-04-27
13033,Mandarina Okitsu Por Kg,frutas,frutas_sueltas,999,2024-04-27
241605,Melón Blanco Por Kg,frutas,frutas_sueltas,2499,2024-04-27
20430,Piña Gold X Kg,frutas,frutas_sueltas,2499,2024-04-27
12990,Ciruela Negra Elegida Por Kg,frutas,frutas_sueltas,3299,2024-04-27
505,Lima X Kg,frutas,frutas_sueltas,2999,2024-04-27
3560,Mango X Unidad,frutas,frutas_sueltas,2699,2024-04-27
12983,Pera Red Battler  1 Kg,frutas,frutas_sueltas,2290,2024-04-27
252669,Granada Unidad,frutas,frutas_sueltas,2299,2024-04-27
15986,Plátano X Kg,frutas,frutas_sueltas,2999,2024-04-27
311719,Huevos Blancos Maxima 30 U,huevos,,5650,2024-04-27
343466,Huevos Blancos Doña Lala Maple X 30 U,huevos,,6500,2024-04-27
33857,Huevos Blancos Avicoper 30 U,huevos,,6850,2024-04-27
383908,Huevos Blancos Extra Grandes X12 Ud C&co,huevos,,2800,2024-04-27
389383,Huevos Libres De Jaula Cuisine &co X6,huevos,,1950,2024-04-27
33203,Huevos Blancos Avicoper 6 U - 1 Paquete,huevos,,1500,2024-04-27
343461,Huevos Blancos Doña Lala X 12u Carton,huevos,,2950,2024-04-27
313278,Huevos Blancos Maxima X6ud,huevos,,1450,2024-04-27
27110,Huevos De Color Avicoper 12 U - 1 Paquete,huevos,,4400,2024-04-27
8527,Huevo Color  Avicereal Media Docena Caja X 6,huevos,,2250,2024-04-27
343458,Huevos Color Doña Lala Maple X 30 U,huevos,,7500,2024-04-27
353540,Huevos Blancos Cuisine&co  X12u,huevos,,2800,2024-04-27
383907,Huevos Blancos Extra Grandes X6 Ud C&co,huevos,,1450,2024-04-27
343464,Huevo Blanco Extra Doña Lala X12u Plastico,huevos,,3250,2024-04-27
343455,Huevos Color Doña Lala X 12u Carton,huevos,,3200,2024-04-27
313265,Huevos Blancos Maxima X30ud,huevos,,5650,2024-04-27
314786,Huevo Color Libre Jaula  Carton X 6u,huevos,,2650,2024-04-27
343457,Huevos Blancos Doña Lala X 6u Carton,huevos,,1500,2024-04-27
383909,Huevos Color Extra Grandes X6 Ud C&co,huevos,,1600,2024-04-27
343454,Huevos Color Extra Doña Lala X12u Plastico,huevos,,3600,2024-04-27
42018,Pimienta Negra En Grano 50 Gr,hierbas_aromaticas_y_plantines,,1690,2024-04-27
295642,Oregano Deshidratado,hierbas_aromaticas_y_plantines,,1290,2024-04-27
24005,Chimichurri 51 X100gr,hierbas_aromaticas_y_plantines,,799,2024-04-27
295393,Ajo Deshidratado Molido,hierbas_aromaticas_y_plantines,,1690,2024-04-27
295395,Provenzal Clasico Deshidratado,hierbas_aromaticas_y_plantines,,1690,2024-04-27
295394,Perejil Deshidratado,hierbas_aromaticas_y_plantines,,1290,2024-04-27
23958,Adobo Para Pizza 100 Gr,hierbas_aromaticas_y_plantines,,1749,2024-04-27
12709,Ají Molido 100 Gr,hierbas_aromaticas_y_plantines,,1990,2024-04-27
23823,Orégano 100 Gr,hierbas_aromaticas_y_plantines,,1799,2024-04-27
22700,Menta Roco,hierbas_aromaticas_y_plantines,,1999,2024-04-27
301932,Condimento Para Pizza X 100 Grs,hierbas_aromaticas_y_plantines,,1790,2024-04-27
22694,Cebollin Roco,hierbas_aromaticas_y_plantines,,1999,2024-04-27
301930,Pimenton Extra X 50 Grs,hierbas_aromaticas_y_plantines,,1390,2024-04-27
295399,Aji  Deshidratado Molido,hierbas_aromaticas_y_plantines,,1990,2024-04-27
301929,Condimento Para Preparar Pesto X 100 Grs,hierbas_aromaticas_y_plantines,,1790,2024-04-27
295396,Chimichurri Clasico Deshidratado,hierbas_aromaticas_y_plantines,,1890,2024-04-27
43205,Pimiento Extra 100 Gr,hierbas_aromaticas_y_plantines,,1990,2024-04-27
22695,Cilantro Roco,hierbas_aromaticas_y_plantines,,1999,2024-04-27
412589,Arandanos Green Life 400g,frutas,frutas_congeladas,3900,2024-04-27
321659,Frambuesas X400g Green Life,frutas,frutas_congeladas,8200,2024-04-27
412577,Frutillas Green Life 400g,frutas,frutas_congeladas,4900,2024-04-27
318854,Arándanos Karinat X300g,frutas,frutas_congeladas,4650,2024-04-27
42708,Mix 3 Berries Karinat 300 Gr,frutas,frutas_congeladas,5000,2024-04-27
318853,Frutillas Karinat X300g,frutas,frutas_congeladas,3950,2024-04-27
321658,Moras 550g Green Life,frutas,frutas_congeladas,9450,2024-04-27
42641,Pulpa Mango Maracuyá Congelada Karinat 250 Gr,frutas,frutas_congeladas,4500,2024-04-27
252676,Papa Negra Por Kg,verduras,hortalizas_pesadas,799,2024-04-27
170145,Cebolla Superior Por Kg,verduras,hortalizas_pesadas,1699,2024-04-27
9982,Zanahoria Por Kg,verduras,hortalizas_pesadas,1099,2024-04-27
46456,Zapallo Coreano Por Kg,verduras,hortalizas_pesadas,329,2024-04-27
170156,Batata  Por Kg,verduras,hortalizas_pesadas,849,2024-04-27
4531,Zapallo Inglés Por Kg,verduras,hortalizas_pesadas,559,2024-04-27
999,Cebolla Roja Por Kg,verduras,hortalizas_pesadas,1999,2024-04-27
389587,Zapallo Anco Organico,verduras,hortalizas_pesadas,649,2024-04-27
13165,Cebolla Blanca Por Kg,verduras,hortalizas_pesadas,1999,2024-04-27
1906,Arándano 125 Gr,frutas,frutas_empaquetadas,4299,2024-04-27
12975,Frambuesa Por U,frutas,frutas_empaquetadas,2999,2024-04-27
242075,Manzana Roja Orgánica,orgánicos,,2990,2024-04-27
262618,Zanahoria Organica Fraccionada,orgánicos,,3000,2024-04-27
262623,Ajo Organico X 3,orgánicos,,999,2024-04-27
242067,Pera Orgánica,orgánicos,,1999,2024-04-27
262611,Mix Puerro Y Verde,orgánicos,,2499,2024-04-27
354856,Kiwi Verde Organico Cubeta 500 Gr,orgánicos,,2999,2024-04-27
262616,Cebolla Cobriza Organica Fraccionada,orgánicos,,3690,2024-04-27
348474,Pera Abate Organica,orgánicos,,2373,2024-04-27
20368,Jengibre Por Kg,legumbres_granos_y_semillas,,6999,2024-04-27
279065,Arroz Yamani 400 Gr,legumbres_granos_y_semillas,,849,2024-04-27
130157,Harina De Garbanzo,legumbres_granos_y_semillas,,1499,2024-04-27
25195,Semilla Quinoa Entera,legumbres_granos_y_semillas,,5990,2024-04-27
42076,Lentejas A Granel 500 Gr,legumbres_granos_y_semillas,,1999,2024-04-27
279066,Arroz Para Sushi 400 Gr,legumbres_granos_y_semillas,,1990,2024-04-27
130160,Harina De Quinoa-bsa-gr.-250,legumbres_granos_y_semillas,,5990,2024-04-27
130181,Harina De Lino-bolsa-gr.-250,legumbres_granos_y_semillas,,1599,2024-04-27
24838,Chia Triturada,legumbres_granos_y_semillas,,2899,2024-04-27
29292,Mezcla De Semillas Nativa 250 Gr,legumbres_granos_y_semillas,,2499,2024-04-27
42122,Lentejas A Granel 500 Gr,legumbres_granos_y_semillas,,2499,2024-04-27
24877,Chia Semilla Entera,legumbres_granos_y_semillas,,2699,2024-04-27
96420,Sal Rosada Fina  X 1 Kg,legumbres_granos_y_semillas,,4499,2024-04-27
29278,Mezcla  De Semillas Silvestre,legumbres_granos_y_semillas,,2399,2024-04-27
28899,Mezcla De Semillas Crocantes,legumbres_granos_y_semillas,,2699,2024-04-27
24839,Sesamo Nutraceutica Sturla Semilla Entera 250 Gr,legumbres_granos_y_semillas,,2399,2024-04-27
42080,Arvejas Partidas Bolsa 500 Gr,legumbres_granos_y_semillas,,1999,2024-04-27
42081,Garbanzos X 500 Gr-bsa-gr.-500,legumbres_granos_y_semillas,,2499,2024-04-27
13923,Harina De Amaranto-bsa-gr.-250,legumbres_granos_y_semillas,,3990,2024-04-27
29410,Mezcla De Semillas Rustica,legumbres_granos_y_semillas,,2199,2024-04-27
20129,Tomates Secos Buy&eat.,verduras,verduras_secas_y_desecadas,2999,2024-04-27
13036,Hongos En Pino Secos Paquete 50 Gr,verduras,verduras_secas_y_desecadas,2290,2024-04-27
313949,Hongos Secos Porto X 50grs,verduras,verduras_secas_y_desecadas,2699,2024-04-27
12999,Lechuga Capuchina Por Kg,verduras,verduras_frescas_de_hoja,2699,2024-04-27
21602,Cebolla De Verdeo Por U,verduras,verduras_frescas_de_hoja,999,2024-04-27
12991,Brócoli,verduras,verduras_frescas_de_hoja,5499,2024-04-27
13001,Lechuga Francesa Por Kg,verduras,verduras_frescas_de_hoja,2999,2024-04-27
21578,Acelga Por U,verduras,verduras_frescas_de_hoja,1299,2024-04-27
44358,Espinaca Por U,verduras,verduras_frescas_de_hoja,1699,2024-04-27
66377,Repollo Blanco Por Kg,verduras,verduras_frescas_de_hoja,1299,2024-04-27
146,Apio Por U,verduras,verduras_frescas_de_hoja,2149,2024-04-27
21538,Perejil Por U,verduras,verduras_frescas_de_hoja,1149,2024-04-27
170150,Repollo Colorado Por Kg,verduras,verduras_frescas_de_hoja,1499,2024-04-27
21645,Rúcula Por U,verduras,verduras_frescas_de_hoja,599,2024-04-27
170151,Remolacha Por Kg,verduras,verduras_frescas_de_hoja,3299,2024-04-27
12995,Coliflór Por Kg,verduras,verduras_frescas_de_hoja,3699,2024-04-27
349369,Rucula Orgánica X Unidad,verduras,verduras_frescas_de_hoja,899,2024-04-27
33012,Hinojo Por Kg,verduras,verduras_frescas_de_hoja,3499,2024-04-27
349371,Cebolla De Verdeo Orgánico X Unidad,verduras,verduras_frescas_de_hoja,1499,2024-04-27
349319,Kale Verde Orgánico X Unidad,verduras,verduras_frescas_de_hoja,1490,2024-04-27
21597,Rabanito 1 U,verduras,verduras_frescas_de_hoja,999,2024-04-27
349366,Puerro Orgánico X Unidad,verduras,verduras_frescas_de_hoja,1699,2024-04-27
349374,Cilantro Orgánico X Unidad,verduras,verduras_frescas_de_hoja,1799,2024-04-27
170213,Tomate Redondo Grande Por Kg,verduras,hortalizas_livianas,2599,2024-04-27
170147,Tomate Cherry Por Kg,verduras,hortalizas_livianas,5399,2024-04-27
516,Pimiento Rojo Por Kg,verduras,hortalizas_livianas,4999,2024-04-27
170146,Tomate Perita Por Kg,verduras,hortalizas_livianas,2999,2024-04-27
112001,Berenjena Negra Por Kg,verduras,hortalizas_livianas,3299,2024-04-27
18340,Choclo X Unidad,verduras,hortalizas_livianas,599,2024-04-27
74277,Pepino Por Kg,verduras,hortalizas_livianas,1999,2024-04-27
13038,Pimiento Amarillo Por Kg,verduras,hortalizas_livianas,5499,2024-04-27
8913,Tomate En Racimo Por Kg,verduras,hortalizas_livianas,5499,2024-04-27
27355,Chaucha Rolliza Por Kg,verduras,hortalizas_livianas,3999,2024-04-27
22262,Tomate Cherry Amarillo Por Kg,verduras,hortalizas_livianas,5699,2024-04-27
227636,Lechuga Francesa Hidroponica Vequa,verduras,verduras_procesadas_y_ensaladas_listas,1890,2024-04-27
8539,Champignon Blanco 200 Gr,verduras,verduras_procesadas_y_ensaladas_listas,2999,2024-04-27
35008,Ensalada Coleslaw 250 Gr,verduras,verduras_procesadas_y_ensaladas_listas,1899,2024-04-27
2900,Anco En Rodajas Song,verduras,verduras_procesadas_y_ensaladas_listas,1399,2024-04-27
9564,Zanahoria Rallada,verduras,verduras_procesadas_y_ensaladas_listas,1099,2024-04-27
306121,Coleslaw Santa Mar,verduras,verduras_procesadas_y_ensaladas_listas,1299,2024-04-27
25130,Ensalada Mix De Verdes Sueño Verde 300 Gr,verduras,verduras_procesadas_y_ensaladas_listas,3399,2024-04-27
13208,Verdurita Para Sopa Song,verduras,verduras_procesadas_y_ensaladas_listas,1299,2024-04-27
48720,Brote De Soja Song X 500grs,verduras,verduras_procesadas_y_ensaladas_listas,1299,2024-04-27
201323,Ensalada Mix De Verdes Rocky 300 Gr,verduras,verduras_procesadas_y_ensaladas_listas,2999,2024-04-27
13146,Brote De Soja Song X 300grs,verduras,verduras_procesadas_y_ensaladas_listas,1199,2024-04-27
294852,Mix Coleslaw Rocky,verduras,verduras_procesadas_y_ensaladas_listas,1299,2024-04-27
13559,Pesto De Albahaca Sueño Verde,verduras,verduras_procesadas_y_ensaladas_listas,6299,2024-04-27
35204,Ensalada Anais Buy,verduras,verduras_procesadas_y_ensaladas_listas,2899,2024-04-27
112856,Ensalada Positana Rocky,verduras,verduras_procesadas_y_ensaladas_listas,2999,2024-04-27
791,Ensalada Mix Lechuga Song,verduras,verduras_procesadas_y_ensaladas_listas,1399,2024-04-27
13214,Verduritas De Invierno,verduras,verduras_procesadas_y_ensaladas_listas,1299,2024-04-27
13145,Kale Bolsa Buy&eat X 330 Gr,verduras,verduras_procesadas_y_ensaladas_listas,2299,2024-04-27
292088,Ensalada De Zanahoria Y Remolacha Rallada 300 Gr,verduras,verduras_procesadas_y_ensaladas_listas,1499,2024-04-27
411752,Zanahoria Cocida Al Vacio Sueño Verde,verduras,verduras_procesadas_y_ensaladas_listas,2799,2024-04-27
33818,Papa Cepillada (bolsa Fraccionada Por 2 Kg) Precio Por Kilo,verduras,verduras_empaquetadas,1199,2024-04-27
23312,Ajo Sanes Por 2 U,verduras,verduras_empaquetadas,799,2024-04-27
13177,Cebolla Fraccionada Por 1 Kg,verduras,verduras_empaquetadas,1699,2024-04-27
29084,Portobellos Porto,verduras,verduras_empaquetadas,3199,2024-04-27
36143,Papa Malla Fraccionada 1 Kg,verduras,verduras_empaquetadas,2999,2024-04-27
27265,Ajo Coloso,verduras,verduras_empaquetadas,849,2024-04-27
2932,Lechuga Mantecosa Buy & Eat 350 Gr,verduras,verduras_empaquetadas,3499,2024-04-27
34851,Zanahoria Baby Santa Maria,verduras,verduras_empaquetadas,1699,2024-04-27
16173,Papas Plychaco Noisette 500 Gr,verduras,verduras_empaquetadas,2499,2024-04-27
423,Cebolla En Malla 4 U,verduras,verduras_empaquetadas,1799,2024-04-27
