ID,Product,Category,Subcategory,Price,Date
4562,Fuet Tandil Cagnoli 150 Gr,fiambres,fiambres,3657,2024-05-13
18415,Salame Bocatti Feteado X 70 Gr,fiambres,fiambres,1653,2024-05-13
8125,Leberwurst Paladini 250 Gr,fiambres,fiambres,1541,2024-05-13
4638,Mortadela Paladini Familiar 300 Gr,fiambres,fiambres,2082,2024-05-13
18417,Mortadela Bocatti Feteada X 70 Gr,fiambres,fiambres,1245,2024-05-13
241040,Salame Milan Tripack Por Kg Mínimo 800 Gr Mayorista,fiambres,fiambres,9599,2024-05-13
397611,Panceta Cagnoli Ahumada X Kg,fiambres,fiambres,17808,2024-05-13
26912,Lomo Bocatti X Kg,fiambres,fiambres,13640,2024-05-13
33610,Salamin Lario Picado Fino Tipo Tandilero  Kg,fiambres,fiambres,13999,2024-05-13
2243,Panceta Campo Austral,fiambres,fiambres,17699,2024-05-13
7148,Lomo Horneado Feteado L Abratto 120 Gr,fiambres,fiambres,2496,2024-05-13
276512,Bondiola Feteada Cagnoli 120 Gr,fiambres,fiambres,4575,2024-05-13
4556,Salame Cagnoli Baston Picado Fino Pieza 1 Kg,fiambres,fiambres,18181,2024-05-13
300628,Salame Milán Lario Feteado X 150g,fiambres,fiambres,2428,2024-05-13
43158,Chorizo Candelario Sello De Oro 1 Kg,fiambres,fiambres,14896,2024-05-13
4558,Chorizo Cagnoli Español A La Riojana 1 Kg,fiambres,fiambres,18491,2024-05-13
4560,Salamin Cagnoli Picado Grueso Pieza 1 Kg,fiambres,fiambres,19402,2024-05-13
17751,"Pepinos Jumbo 1,55 Kg",encurtidos_aceitunas_y_pickles,,7200,2024-05-13
390439,Aceituna Verde Nucete Descarozada X120g,encurtidos_aceitunas_y_pickles,,1000,2024-05-13
17720,"Pepinos Gherkins 1,55 Kg",encurtidos_aceitunas_y_pickles,,8900,2024-05-13
252414,Aceitunas La Toscana Verdes Descarozada 300 Gr,encurtidos_aceitunas_y_pickles,,2200,2024-05-13
388084,Aceitunas Descarozadas  C&co 300 Gr,encurtidos_aceitunas_y_pickles,,1500,2024-05-13
390451,Aceitunas Negras Nucete X120g,encurtidos_aceitunas_y_pickles,,1200,2024-05-13
20258,Aceitunas Nucete Verde Descarozadas 80 Gr,encurtidos_aceitunas_y_pickles,,800,2024-05-13
20253,Aceitunas Nucete Verde 190 Gr,encurtidos_aceitunas_y_pickles,,750,2024-05-13
2890,Aceitunas Nucete Light Descarozadas 180 Gr,encurtidos_aceitunas_y_pickles,,2750,2024-05-13
388089,Aceitunas En Rodajas Cuisine & Co 300 Gr,encurtidos_aceitunas_y_pickles,,1350,2024-05-13
13144,Aceitunas Nucete En Salmuera Verde 500 Gr,encurtidos_aceitunas_y_pickles,,2900,2024-05-13
5434,Aceitunas Nucete Premium Verdes 220 Gr,encurtidos_aceitunas_y_pickles,,2850,2024-05-13
43289,Aceitunas Castell Descarozadas 150 Gr,encurtidos_aceitunas_y_pickles,,2300,2024-05-13
390452,Aceitunas Nucete Rellenas Morron X120g,encurtidos_aceitunas_y_pickles,,1300,2024-05-13
48811,Aceitunas Nucete Premium Descarozadas 180 Gr,encurtidos_aceitunas_y_pickles,,3100,2024-05-13
13741,Aceitunas Castell Verdes En Rodajas 150 Gr,encurtidos_aceitunas_y_pickles,,1900,2024-05-13
388081,Aceitunas Con Carozo Cuisine & Co 300 Gr,encurtidos_aceitunas_y_pickles,,1250,2024-05-13
5428,Aceitunas Nucete Verdes 330 Gr,encurtidos_aceitunas_y_pickles,,1200,2024-05-13
20427,Aceitunas Nucete Premium Descarozadas 350 Gr,encurtidos_aceitunas_y_pickles,,4900,2024-05-13
20182,Aceitunas Nucete Rellenas Premium  Fco 660 Gr.,encurtidos_aceitunas_y_pickles,,5600,2024-05-13
8263,Queso Adler Fontina 100 Gr,quesos,quesos_untables,1945,2024-05-13
394648,Queso La Serenisima Finlandia Reducido En Calorías 180g,quesos,quesos_untables,2108,2024-05-13
323313,Q.procesado Finlandia Cheddar 180g,quesos,quesos_untables,2108,2024-05-13
323312,Q.procesado Finlandia Jyp 180g,quesos,quesos_untables,2108,2024-05-13
331924,Queso Untable La Serenísima Cremón Original 280 Gr,quesos,quesos_untables,2305,2024-05-13
391190,Queso Con Crema Cremette Tonadita Light,quesos,quesos_untables,1900,2024-05-13
393397,Queso Untable Tonadita Clasico 180 Gr,quesos,quesos_untables,1250,2024-05-13
391397,Queso Crema Clasico Tregar 280g,quesos,quesos_untables,2450,2024-05-13
408315,Queso Procesado Finlandia Gruyere 180 G,quesos,quesos_untables,2108,2024-05-13
342867,Queso Descremado Festa 290 G,quesos,quesos_untables,1327,2024-05-13
323311,Queso Untable Finlandia Balance 180 Gr,quesos,quesos_untables,2108,2024-05-13
391381,Queso Crema Light Tregar 280g,quesos,quesos_untables,2450,2024-05-13
8232,Queso Adler Roquefort 100 Gr,quesos,quesos_untables,1945,2024-05-13
23411,Queso Untable Milkaut Clasico Pote 190 Gr,quesos,quesos_untables,1800,2024-05-13
397053,Queso Blanco Clasico Tregar X 290 Grs,quesos,quesos_untables,2450,2024-05-13
337910,Queso Crema Light Tregar 190g,quesos,quesos_untables,1600,2024-05-13
393398,Queso Untable Tonadita Jamon 180 Gr,quesos,quesos_untables,1250,2024-05-13
393399,Queso Untable Tonadita Azul 180 Gr,quesos,quesos_untables,1250,2024-05-13
410670,Queso Crematto Milkaut Pote X 445 Grs,quesos,quesos_untables,3900,2024-05-13
391183,Queso Con Crema Cremette Tonadita Clasico,quesos,quesos_untables,1900,2024-05-13
4659,Mozzarella De Búfala Arrivata X 200 Gr,quesos,quesos_especiales_e_importados,5921,2024-05-13
8592,Queso Lincoln La Suerte Horma 1 Kg,quesos,quesos_especiales_e_importados,31098,2024-05-13
13294,Queso Rosenborg Azul Tradicional 100 Gr,quesos,quesos_especiales_e_importados,9999,2024-05-13
397156,Hummus De Porotos Negros Sin Tacc Kyros 230gr,quesos,quesos_especiales_e_importados,2400,2024-05-13
15475,Queso Criollo Tregar,quesos,quesos_especiales_e_importados,18386,2024-05-13
46033,Queso Provoleta Wapi.,quesos,quesos_especiales_e_importados,5764,2024-05-13
265432,Queso Pecorino Romano Zanetti X 150 Gr,quesos,quesos_especiales_e_importados,14299,2024-05-13
8579,Queso Cheddar La Suerte Fraccionado 1 Kg,quesos,quesos_especiales_e_importados,39007,2024-05-13
45748,Queso Provoleta Wapi.,quesos,quesos_especiales_e_importados,5764,2024-05-13
20367,Queso Cheddar La Suerte Horma 1 Kg,quesos,quesos_especiales_e_importados,42258,2024-05-13
256513,Queso Gouda Arla Feteado 150 Gr,quesos,quesos_especiales_e_importados,10999,2024-05-13
306659,Hummus Kyros Con Pimenton Picante 230 Gr,quesos,quesos_especiales_e_importados,2900,2024-05-13
20193,Queso La Suerte X Kg,quesos,quesos_especiales_e_importados,19245,2024-05-13
27192,Queso De Cabra Wapi Con Finas Hierbas 120 Gr,quesos,quesos_especiales_e_importados,10116,2024-05-13
17879,Queso Ile De France,quesos,quesos_especiales_e_importados,14629,2024-05-13
256515,Queso Havarti Arla Feteado 150 Gr,quesos,quesos_especiales_e_importados,10999,2024-05-13
17866,Queso Ile De France,quesos,quesos_especiales_e_importados,14629,2024-05-13
265435,Queso Grana Padano Zanetti X 150 Gr,quesos,quesos_especiales_e_importados,10999,2024-05-13
46047,Queso Provoleta Wapi.,quesos,quesos_especiales_e_importados,5764,2024-05-13
310723,Queso Fondue Santa Rosa 400 Gr,quesos,quesos_especiales_e_importados,8704,2024-05-13
20066,Queso Danbo La Serenisima Sob 1 Kg,quesos,quesos_semiblandos,15018,2024-05-13
12911,Queso Atuel Santa Rosa Horma 1 Kg,quesos,quesos_semiblandos,17387,2024-05-13
341469,Queso Fontina Santa Rosa Reserva X Kilo,quesos,quesos_semiblandos,22999,2024-05-13
5838,Queso Holanda Tregar,quesos,quesos_semiblandos,18601,2024-05-13
44319,Queso Gouda La Paulina-trozado 1kg,quesos,quesos_semiblandos,20942,2024-05-13
523,Tabla De Quesos Y Fiambres 450 Gr,quesos,quesos_semiblandos,8900,2024-05-13
394978,Queso De Campo Hilado Nonna Pia Pimienta Negra X 210 Gr,quesos,quesos_duros,4800,2024-05-13
394983,Queso Provoleta Nonna Pia Paq X 150 Gr,quesos,quesos_duros,3155,2024-05-13
394980,Queso De Campo Hilado Nonna Pia Finas Hierbas X 210 Gr,quesos,quesos_duros,4800,2024-05-13
394977,Queso De Campo Hilado Nonna Pia Ají Paq X 210,quesos,quesos_duros,4800,2024-05-13
394985,Queso De Campo Hilado Nonna Pia Pimenton Ahumado X 210 Gr,quesos,quesos_duros,4800,2024-05-13
215897,Queso Sardo La Paulina X Kg.,quesos,quesos_duros,24575,2024-05-13
394975,Queso De Campo Hilado Nonna Pia Chimichurri Pa,quesos,quesos_duros,4800,2024-05-13
18864,Queso Grana Padano Zanetti.,quesos,quesos_duros,42900,2024-05-13
17246,Queso Provolone Melincue-gigante  1kg,quesos,quesos_duros,52395,2024-05-13
26870,Provola Arrivata Ahumada,quesos,quesos_duros,26168,2024-05-13
420516,Queso Sardo Nonna Pia X 250 Gr,quesos,quesos_duros,5699,2024-05-13
420515,Queso Reggianito Nonna Pia X 250 Gr,quesos,quesos_duros,5699,2024-05-13
420514,Queso Provopizza Nonna Pia X 450 Gr,quesos,quesos_duros,8999,2024-05-13
314620,Jamón Serrano Reserva Sin Hueso España X Kg,fiambres,jamon_cocido_y_crudo,39900,2024-05-13
27635,Jamón Crudo Feteado Porxas Serrano 100 Gr,fiambres,jamon_cocido_y_crudo,4390,2024-05-13
295617,Tapa Selección España X 100 Gr,fiambres,jamon_cocido_y_crudo,7999,2024-05-13
248756,Jamón Crudo España Iberico De Cebo X 80 Gr.,fiambres,jamon_cocido_y_crudo,13999,2024-05-13
15244,Jamón Crudo Campo Austral Rendidor Feteado X Kg.,fiambres,jamon_cocido_y_crudo,38999,2024-05-13
15242,Jamon Crudo Campo Austral Tradicional Rendidor Pza 1 Kg,fiambres,jamon_cocido_y_crudo,38999,2024-05-13
20192,Jamón Crudo Doina,fiambres,jamon_cocido_y_crudo,37899,2024-05-13
414716,Jamon Cocido Feteado Magret X 150 Gr,fiambres,jamon_cocido_y_crudo,2499,2024-05-13
78,Jamón Crudo Doina Sin Hueso X Kg.,fiambres,jamon_cocido_y_crudo,37899,2024-05-13
6786,Panceta Campo Austral 150 Gr,fiambres,fiambres,4628,2024-05-13
292024,Mortadela Cagnoli 300 Gr,fiambres,fiambres,1999,2024-05-13
311613,Salame Fuet Doina 150 Gr,fiambres,fiambres,2190,2024-05-13
258417,Lomo De Cerdo Lario Feteado X 120g,fiambres,fiambres,2428,2024-05-13
300626,Panceta Lario Feteada X 150g,fiambres,fiambres,3644,2024-05-13
375456,Salamín Cabaña Argentina Picado Fino X Kg,fiambres,fiambres,10999,2024-05-13
4557,Longaniza Calabresa Cagnoli Pieza 1 Kg,fiambres,fiambres,19402,2024-05-13
29508,Sopresatta Cagnoli 135 Gr,fiambres,fiambres,4395,2024-05-13
22949,Leberwurst Campo Austral X 200 Grs,fiambres,fiambres,1299,2024-05-13
340214,Bondiola Paladini Fetas Finas X 120 G,fiambres,fiambres,4802,2024-05-13
15234,Mortadela Piccola Calchaqui X 300 Gr,fiambres,fiambres,1935,2024-05-13
406559,Leber Cagnoli Paq X 200 Gr,fiambres,fiambres,1741,2024-05-13
340218,Mortadela Paladini Fetas Finas X 200 Gr,fiambres,fiambres,2699,2024-05-13
27168,Lomo Bocatti  Pieza De 1 Kg,fiambres,fiambres,13640,2024-05-13
14027,Mortadela Bocatti Con Pistacho  Pza 1 Kg,fiambres,fiambres,10809,2024-05-13
23459,Mortadela Paladini Familiar 500 Gr,fiambres,fiambres,3537,2024-05-13
4895,Salamín Lario Picado Grueso Tipo Tandilero X Kg.,fiambres,fiambres,13999,2024-05-13
300629,Bondiola Lario Feteada X 120g,fiambres,fiambres,3158,2024-05-13
49960,Lomo De Cerdo lario Feteado X 100 Gr.,fiambres,fiambres,19499,2024-05-13
142661,Salame Milan Cagnoli Feteado Sobre 100 G,fiambres,fiambres,4537,2024-05-13
19296,Aceitunas Castell Verdes 180 Gr,encurtidos_aceitunas_y_pickles,,1800,2024-05-13
390444,Aceitunas Verdes Nucete Rodajas X120g,encurtidos_aceitunas_y_pickles,,1300,2024-05-13
5378,Pickles Nucete En Vinagre 220 Gr,encurtidos_aceitunas_y_pickles,,2950,2024-05-13
5455,Aceitunas Nucete Verdes Descarozadas 160 Gr,encurtidos_aceitunas_y_pickles,,2600,2024-05-13
43274,Aceitunas Castell Rellenas Con Morrón 180 Gr,encurtidos_aceitunas_y_pickles,,2400,2024-05-13
248722,Aceitunas Negras La Toscana 200 Gr,encurtidos_aceitunas_y_pickles,,3750,2024-05-13
5427,Aceitunas Nucete Verdes 200 Gr,encurtidos_aceitunas_y_pickles,,2400,2024-05-13
22625,Aceitunas Fragata Rellenas Con Atún 85 Gr,encurtidos_aceitunas_y_pickles,,2800,2024-05-13
390436,Aceitunas Verdes Nucete X120,encurtidos_aceitunas_y_pickles,,950,2024-05-13
252413,Aceitunas La Toscana Verdes Con Carozo 300 Gr,encurtidos_aceitunas_y_pickles,,2200,2024-05-13
16973,Aceitunas Castell Verdes En Rodajas 80 Gr,encurtidos_aceitunas_y_pickles,,1100,2024-05-13
390453,Pickles Nucete En Vinagre Mixto X120g,encurtidos_aceitunas_y_pickles,,1400,2024-05-13
2276,Aceitunas Castell Verdes Descarozadas 80 Gr,encurtidos_aceitunas_y_pickles,,1400,2024-05-13
48760,Aceitunas Castell Negras 100 Gr,encurtidos_aceitunas_y_pickles,,1300,2024-05-13
331675,Pepino Castell Agr 220g,encurtidos_aceitunas_y_pickles,,10900,2024-05-13
384347,Chucrut Fermentos Agroecologicos X310gr,encurtidos_aceitunas_y_pickles,,5500,2024-05-13
248719,Aceitunas Verdes Descarozadas La Toscana 160 Gr,encurtidos_aceitunas_y_pickles,,3450,2024-05-13
5432,Aceitunas Nucete Premium Verdes 400 Gr,encurtidos_aceitunas_y_pickles,,5800,2024-05-13
43169,Aceitunas Castell Verdes 100 Gr,encurtidos_aceitunas_y_pickles,,1100,2024-05-13
351261,Corazon De Alcaucil Cristo D.l.cerros Sin Atributo Sin Atributo Sin Atributo Sin Atributo,encurtidos_aceitunas_y_pickles,,10900,2024-05-13
410673,Queso Crematto Balance Milkaut Pote X 44,quesos,quesos_untables,3900,2024-05-13
321403,Queso Untable Adler Crema Con Queso Azul X 190g,quesos,quesos_untables,2050,2024-05-13
23404,Queso Procesado Para Untar Light Milkaut 190 G,quesos,quesos_untables,1800,2024-05-13
8238,Queso Adler Jamón 100 Gr,quesos,quesos_untables,1945,2024-05-13
39496,Queso Fundido Adler,quesos,quesos_untables,5199,2024-05-13
18659,Queso Adler Gruyere 100 Gr,quesos,quesos_untables,1945,2024-05-13
96690,Queso Fundido Untable La Paulina-por Salut-light-pot-gr.-190,quesos,quesos_untables,1850,2024-05-13
321400,Queso Untable Adler Crem Con Jamón X 190g,quesos,quesos_untables,2050,2024-05-13
21152,Queso Untable La Paulina 4 Quesos X 190 Gr,quesos,quesos_untables,1850,2024-05-13
410667,Queso Crematto Balance Milkaut X 285 Grs,quesos,quesos_untables,2750,2024-05-13
4663,Queso Untable La Paulina Fundido Fontina 190 Gr,quesos,quesos_untables,1850,2024-05-13
337912,Queso Crema Clasico Tregar 190g,quesos,quesos_untables,1600,2024-05-13
39559,Queso Fundido Adler,quesos,quesos_untables,5199,2024-05-13
393394,Queso Untable Tonadita Clasico Light 180 Gr,quesos,quesos_untables,1250,2024-05-13
4664,Queso Untable La Paulina Fundido Azul 190 Gr,quesos,quesos_untables,1850,2024-05-13
393533,Queso Neufchatel Tregar Cheddar 180g,quesos,quesos_untables,1500,2024-05-13
4654,Queso Untable La Paulina Fundido Jamón 190 Gr,quesos,quesos_untables,1850,2024-05-13
407021,Q.blancrem Light S.ignacio 290g,quesos,quesos_untables,2300,2024-05-13
407767,Queso Crema La Paulina Jalapeño 250g,quesos,quesos_untables,2200,2024-05-13
393517,Queso Neufchatel Tregar Jamon 180g,quesos,quesos_untables,1500,2024-05-13
412783,Aceitunas Negras Enteras Vanoli Bandeja X 100,encurtidos_aceitunas_y_pickles,,999,2024-05-13
351240,Berenjenas En Escabeche Cristo De Los Cerros X,encurtidos_aceitunas_y_pickles,,6900,2024-05-13
248721,Aceitunas La Toscana Verdes 200 Gr,encurtidos_aceitunas_y_pickles,,3350,2024-05-13
412778,Aceitunas Verdes Enteras Vanoli Bandeja X 100 Gr,encurtidos_aceitunas_y_pickles,,823,2024-05-13
412780,Aceitunas Verdes Descarozadas Vanoli Bandeja X 80 Gr,encurtidos_aceitunas_y_pickles,,1000,2024-05-13
343726,Aceitunas Con Anchoas Ybarra X240gr,encurtidos_aceitunas_y_pickles,,9700,2024-05-13
343731,Aceitunas Con Queso Ybarra X240gr,encurtidos_aceitunas_y_pickles,,9700,2024-05-13
412779,Aceitunas Verdes Rellenas Vanoli Bandeja X 100 Gr,encurtidos_aceitunas_y_pickles,,1182,2024-05-13
343730,Aceitunas Con Ajo Ybarra X240gr,encurtidos_aceitunas_y_pickles,,9700,2024-05-13
343728,Aceitunas Con Salmon Ybarra X240gr,encurtidos_aceitunas_y_pickles,,9700,2024-05-13
407748,Aceitunas Verdes Castell Descarozadas Pot X 12,encurtidos_aceitunas_y_pickles,,1991,2024-05-13
411590,Pickles Castell Pot X 900 Gr,encurtidos_aceitunas_y_pickles,,6767,2024-05-13
343732,Aceitunas De Gordal Ybarra X240gr,encurtidos_aceitunas_y_pickles,,12750,2024-05-13
407746,Aceitunas Negras Castell Pot X 150 Gr,encurtidos_aceitunas_y_pickles,,2123,2024-05-13
351243,Cebollitas En Vinagre Cristo De Los Cerros X31,encurtidos_aceitunas_y_pickles,,9200,2024-05-13
343733,Aceiitunas Con Pimientos Ybarra X240gr,encurtidos_aceitunas_y_pickles,,9700,2024-05-13
407744,Aceitunas Verdes Castell Rodajas Pot X 125 Gr,encurtidos_aceitunas_y_pickles,,1878,2024-05-13
407769,Aceitunas Verdes Castell Rellenas Pot X 150 Gr,encurtidos_aceitunas_y_pickles,,2226,2024-05-13
412560,Aceituna Castell Verde Prem X190g,encurtidos_aceitunas_y_pickles,,4550,2024-05-13
351247,Coleslaw Receta De Entonces X310g,encurtidos_aceitunas_y_pickles,,8400,2024-05-13
46084,Queso Wapi.,quesos,quesos_especiales_e_importados,9095,2024-05-13
3077,Queso Lincoln La Suerte Paquete 1 Kg,quesos,quesos_especiales_e_importados,34970,2024-05-13
412199,Queso Provoleta Formagge Mediterranea Caja X 2,quesos,quesos_especiales_e_importados,6002,2024-05-13
375408,Provoleta De Bufala La Delfina,quesos,quesos_especiales_e_importados,8500,2024-05-13
312614,Queso Camembert Finlandia Unidad 200 Gr,quesos,quesos_especiales_e_importados,5877,2024-05-13
3500,Queso Ligne Noir Cabaña Piedras Blancas,quesos,quesos_especiales_e_importados,26749,2024-05-13
48878,Queso La Suerte,quesos,quesos_especiales_e_importados,39007,2024-05-13
312612,Queso Brie Finlandia  X Kg,quesos,quesos_especiales_e_importados,29630,2024-05-13
276535,Queso Reggio La Suerte Horma X Kg,quesos,quesos_especiales_e_importados,42258,2024-05-13
27188,Queso De Cabra Wapi Con Orégano 120 Gr,quesos,quesos_especiales_e_importados,10116,2024-05-13
375407,Queso Florense De Bufala La Delfina 210g,quesos,quesos_especiales_e_importados,12250,2024-05-13
277762,Queso Brie Viking X 125 Gr,quesos,quesos_especiales_e_importados,9999,2024-05-13
12908,Queso Azul Rosenborg Tradicional Horma 1 Kg,quesos,quesos_especiales_e_importados,64999,2024-05-13
14814,Queso Petit Camembert Cab P.blancas 1kg,quesos,quesos_especiales_e_importados,24503,2024-05-13
298621,Queso Cabaña Piedras Blancas Pepato X Kg,quesos,quesos_especiales_e_importados,27713,2024-05-13
349856,Queso Untable Cabra Huerta Tambo Con Albaca,quesos,quesos_especiales_e_importados,7999,2024-05-13
44470,Queso Brie Fermier Horma 1kg,quesos,quesos_especiales_e_importados,31295,2024-05-13
16270,Queso Apetina Con Aceitunas 60 Gr,quesos,quesos_especiales_e_importados,10999,2024-05-13
412201,Queso Provoleta Formagge 3 Pimientas Caja X 22,quesos,quesos_especiales_e_importados,6002,2024-05-13
277768,Queso Camembert Viking X 125 Gr.,quesos,quesos_especiales_e_importados,9999,2024-05-13
340217,Paleta Cocida Paladini Fetas Finas X 200 Gr,fiambres,fiambres,3593,2024-05-13
20397,Leberwurst Calchaqui 200 Gr,fiambres,fiambres,1144,2024-05-13
202249,Pechuga De Pvo Camp Aust Fetda Sbr 150gr,fiambres,fiambres,6153,2024-05-13
21588,Lomo De Cerdo Paladini,fiambres,fiambres,15826,2024-05-13
4563,Fuet Serrano Cagnoli 150 Gr,fiambres,fiambres,4096,2024-05-13
14178,Salame Puro Cerdo Jumbo-sobre-kg-1,fiambres,fiambres,17999,2024-05-13
34455,Tabla Porteña,fiambres,fiambres,19999,2024-05-13
43304,Salame Cagnoli Baston Picado Grueso 1 Kg,fiambres,fiambres,18181,2024-05-13
35552,Panceta Paladini Salada X 1 Kg.,fiambres,fiambres,20265,2024-05-13
380730,Mortadela Cagnoli X 180 Gr,fiambres,fiambres,1499,2024-05-13
48793,Bondiola Lario Trozada 1 Kg,fiambres,fiambres,26999,2024-05-13
19560,Longaniza Cagnoli Española Pieza 1 Kg,fiambres,fiambres,19402,2024-05-13
17945,Salchichón Calchaqui.,fiambres,fiambres,1541,2024-05-13
34964,Tabla Criolla,fiambres,fiambres,18900,2024-05-13
321,Mortadela Campo Austal 200 Gr,fiambres,fiambres,2199,2024-05-13
17801,Salchichón Calchaqui.,fiambres,fiambres,1541,2024-05-13
148709,Leberwurst Lario X 200 Gr - Caja,fiambres,fiambres,1456,2024-05-13
42744,Salame Cagnoli Milan Pieza 1 Kg,fiambres,fiambres,15594,2024-05-13
252453,Chorizo Porxas Dulce Feteado X 100g,fiambres,fiambres,3299,2024-05-13
19532,Salamin Chacra 43 Picado Fino  Kg,fiambres,fiambres,20106,2024-05-13
8241,Queso Adler Salame 100 Gr,quesos,quesos_untables,1945,2024-05-13
343330,Queso Untable Adler Cremoso Con Salame 190gr,quesos,quesos_untables,2050,2024-05-13
23405,Qso Proces Para Untar Milkaut Con Jamon 190g,quesos,quesos_untables,1800,2024-05-13
393516,Queso Neufchatel Tregar Salame 180g,quesos,quesos_untables,1500,2024-05-13
99005,Queso Untable La Paulina Saborizado Fundido Clasico Pote 190 G,quesos,quesos_untables,1850,2024-05-13
410668,Queso Crematto Milkaut X 285 Grs,quesos,quesos_untables,2750,2024-05-13
103527,Queso Fundido Untable La Paulina Por Salut-por Salut-pot-gr.-190,quesos,quesos_untables,1850,2024-05-13
351981,Alim Base Alm Unt Felices Las Vacas Cheddar 200g,quesos,quesos_untables,720,2024-05-13
412183,Queso Light Lsclasico 195g,quesos,quesos_untables,1535,2024-05-13
388627,Queso Crema Entero Lechelita 300g,quesos,quesos_untables,2550,2024-05-13
412182,Queso Clasico Lsclasico 195g.,quesos,quesos_untables,1535,2024-05-13
388804,Salsa Caesar Marian Arytza 340g,quesos,quesos_untables,2684,2024-05-13
388607,Queso Crema Descremada Lechelita 300g,quesos,quesos_untables,2550,2024-05-13
419206,Queso Casancrem Light Sin Sal Agregada 290 G,quesos,quesos_untables,3470,2024-05-13
407735,Aceitunas Verdes Castell Pot X 150 Gr.,encurtidos_aceitunas_y_pickles,,1919,2024-05-13
24639,Aceitunas Negras vanoli X 330 Gr.,encurtidos_aceitunas_y_pickles,,3100,2024-05-13
12582,Aceitunas Vanoli Verdes Rellenas X 360 Gr,encurtidos_aceitunas_y_pickles,,2950,2024-05-13
12602,Aceitunas  Vanoli Verdes Fco 250 Gr,encurtidos_aceitunas_y_pickles,,2300,2024-05-13
741,Aceitunas Negras Marvavic En Rodajas 140 Gr,encurtidos_aceitunas_y_pickles,,1975,2024-05-13
42622,Pickles Vanoli Fco- 250 Gr,encurtidos_aceitunas_y_pickles,,2200,2024-05-13
343729,Aceitunas Con Almendras Ybarra X 240gr,encurtidos_aceitunas_y_pickles,,9700,2024-05-13
412561,Aceituna Castell Verde Rell Prem X190g,encurtidos_aceitunas_y_pickles,,4800,2024-05-13
12592,Aceitunas Vanoli Rellenas Verdes  Pch 180 Gr,encurtidos_aceitunas_y_pickles,,1850,2024-05-13
29617,Pickles Vanoli En Vinagre-fco-gr.-150,encurtidos_aceitunas_y_pickles,,1300,2024-05-13
422139,Lupinos En Salmuera Marvavic X 160 Gr,encurtidos_aceitunas_y_pickles,,1647,2024-05-13
422138,Aceitunas Verdes 2 Marvavic Descarozadas X 140,encurtidos_aceitunas_y_pickles,,2084,2024-05-13
422137,Aceitunas Verdes 2 Marvavic Con Morron X 150 G,encurtidos_aceitunas_y_pickles,,2411,2024-05-13
422136,Pickles Marvavic X 150 Gr,encurtidos_aceitunas_y_pickles,,1861,2024-05-13
422135,Aceitunas Verdesmarvavic Troz C/pimiento X 140,encurtidos_aceitunas_y_pickles,,2228,2024-05-13
422133,Aceitunas Verdes Marvavic Rodajas X 140 Gr,encurtidos_aceitunas_y_pickles,,2110,2024-05-13
422132,Aceitunas Verdes 1 Marvavic X 160 Gr,encurtidos_aceitunas_y_pickles,,2001,2024-05-13
36326,Cebollitas Marvavic X Kg En Vinagre De Alcohol  Fco 1 Kg,encurtidos_aceitunas_y_pickles,,25247,2024-05-13
20398,Queso Minibrie Cabaña Piedras Blancas Hma 1 Kg Minibrie,quesos,quesos_especiales_e_importados,24503,2024-05-13
77751,Queso Provolone Parrillero Formagge.,quesos,quesos_especiales_e_importados,12156,2024-05-13
24505,Queso Reblochon Fermier   Hma 1 Kg,quesos,quesos_especiales_e_importados,19991,2024-05-13
14812,Queso Cabaña Piedras Blancas,quesos,quesos_especiales_e_importados,23433,2024-05-13
16283,Queso Apetina Con Hierbas 80 Gr,quesos,quesos_especiales_e_importados,10999,2024-05-13
20375,Queso Camembert Cabaña P.blancas 1 Kg,quesos,quesos_especiales_e_importados,24503,2024-05-13
16356,Queso Petit Cabaña Piedras Blancas,quesos,quesos_especiales_e_importados,23432,2024-05-13
24596,Tabla Capresse,quesos,quesos_especiales_e_importados,18900,2024-05-13
341812,Criollo De Cabra Con Orégano Huerta Tambof X K,quesos,quesos_especiales_e_importados,45699,2024-05-13
18910,Queso Mascarpone Zanetti,quesos,quesos_especiales_e_importados,4290,2024-05-13
24607,Centro De Mesa De Quesos,quesos,quesos_especiales_e_importados,28900,2024-05-13
412200,Queso Provoleta Formagge Napolitana Caja X 220,quesos,quesos_especiales_e_importados,6002,2024-05-13
300168,Queso Parrillero Formagge Patagónico X 250 Gr,quesos,quesos_especiales_e_importados,6002,2024-05-13
387064,Gorgonzola Picante Ballarini 150 Gr,quesos,quesos_especiales_e_importados,9999,2024-05-13
58733,Gorgonzola Ballerini Bandeja 100 Gr,quesos,quesos_especiales_e_importados,8999,2024-05-13
341777,Queso Untable De Cabra Huerta Tambo X 170 Gr,quesos,quesos_especiales_e_importados,7999,2024-05-13
298637,Queso Petit Cabaña Piedras Blancas Cube X Kg,quesos,quesos_especiales_e_importados,34132,2024-05-13
415,Bondiola Paladini,fiambres,fiambres,31902,2024-05-13
248757,Lomo De Cerdo España Curado Y Salado 100 Gr,fiambres,fiambres,6599,2024-05-13
295618,Chorizo De Cerdo España Extra X 100 Gr,fiambres,fiambres,5399,2024-05-13
348649,Fuet España Extra X 160 Gr,fiambres,fiambres,7999,2024-05-13
4561,Salamín Chacra 43 Picado Grueso 1 Kg,fiambres,fiambres,15815,2024-05-13
27114,Spianatta Cagnoli 1 Kg,fiambres,fiambres,24689,2024-05-13
